id,Age
94981,11
94982,6
94983,11
94984,10
94985,7
94986,12
94987,10
94988,9
94989,5
94990,13
94991,15
94992,7
94993,12
94994,13
94995,7
94996,16
94997,10
94998,13
94999,8
95000,11
95001,7
95002,9
95003,11
95004,13
95005,9
95006,10
95007,14
95008,12
95009,10
95010,8
95011,13
95012,11
95013,4
95014,9
95015,7
95016,11
95017,12
95018,4
95019,11
95020,6
95021,10
95022,6
95023,9
95024,11
95025,13
95026,12
95027,13
95028,10
95029,12
95030,14
95031,10
95032,10
95033,13
95034,14
95035,11
95036,9
95037,8
95038,10
95039,14
95040,12
95041,9
95042,6
95043,10
95044,8
95045,11
95046,6
95047,10
95048,11
95049,11
95050,14
95051,16
95052,15
95053,14
95054,8
95055,9
95056,8
95057,6
95058,9
95059,10
95060,14
95061,13
95062,11
95063,14
95064,13
95065,14
95066,7
95067,7
95068,10
95069,12
95070,11
95071,7
95072,8
95073,9
95074,8
95075,11
95076,7
95077,11
95078,7
95079,7
95080,12
95081,11
95082,9
95083,10
95084,13
95085,7
95086,8
95087,7
95088,13
95089,10
95090,6
95091,13
95092,14
95093,4
95094,11
95095,13
95096,10
95097,14
95098,7
95099,11
95100,11
95101,8
95102,12
95103,6
95104,13
95105,6
95106,11
95107,12
95108,7
95109,8
95110,12
95111,9
95112,12
95113,16
95114,12
95115,6
95116,8
95117,11
95118,14
95119,8
95120,12
95121,13
95122,14
95123,7
95124,9
95125,11
95126,16
95127,12
95128,8
95129,5
95130,10
95131,10
95132,9
95133,10
95134,8
95135,11
95136,15
95137,10
95138,10
95139,15
95140,9
95141,12
95142,7
95143,10
95144,14
95145,4
95146,11
95147,7
95148,8
95149,12
95150,7
95151,10
95152,8
95153,9
95154,15
95155,10
95156,10
95157,10
95158,7
95159,14
95160,10
95161,11
95162,7
95163,7
95164,9
95165,15
95166,12
95167,6
95168,4
95169,11
95170,11
95171,7
95172,13
95173,13
95174,5
95175,11
95176,9
95177,12
95178,12
95179,10
95180,10
95181,11
95182,11
95183,12
95184,10
95185,10
95186,12
95187,12
95188,6
95189,15
95190,6
95191,12
95192,9
95193,11
95194,9
95195,11
95196,15
95197,12
95198,9
95199,13
95200,15
95201,17
95202,13
95203,12
95204,11
95205,11
95206,5
95207,13
95208,11
95209,10
95210,10
95211,12
95212,9
95213,11
95214,9
95215,5
95216,8
95217,14
95218,10
95219,11
95220,8
95221,7
95222,6
95223,10
95224,11
95225,12
95226,11
95227,10
95228,11
95229,6
95230,8
95231,10
95232,9
95233,7
95234,14
95235,8
95236,12
95237,14
95238,9
95239,9
95240,12
95241,11
95242,7
95243,7
95244,6
95245,13
95246,6
95247,12
95248,8
95249,7
95250,12
95251,8
95252,11
95253,9
95254,13
95255,13
95256,14
95257,9
95258,10
95259,11
95260,12
95261,15
95262,12
95263,14
95264,10
95265,10
95266,7
95267,5
95268,11
95269,10
95270,4
95271,13
95272,11
95273,10
95274,9
95275,10
95276,16
95277,11
95278,11
95279,9
95280,11
95281,9
95282,16
95283,13
95284,12
95285,18
95286,13
95287,12
95288,8
95289,9
95290,13
95291,8
95292,8
95293,7
95294,5
95295,10
95296,10
95297,10
95298,7
95299,14
95300,15
95301,13
95302,11
95303,10
95304,12
95305,15
95306,11
95307,11
95308,16
95309,9
95310,8
95311,13
95312,11
95313,6
95314,13
95315,8
95316,13
95317,10
95318,12
95319,13
95320,8
95321,12
95322,13
95323,10
95324,11
95325,8
95326,9
95327,7
95328,11
95329,11
95330,6
95331,13
95332,11
95333,5
95334,9
95335,8
95336,13
95337,10
95338,10
95339,14
95340,5
95341,11
95342,8
95343,8
95344,8
95345,15
95346,13
95347,10
95348,14
95349,15
95350,14
95351,12
95352,9
95353,10
95354,13
95355,11
95356,7
95357,10
95358,12
95359,15
95360,13
95361,11
95362,11
95363,10
95364,11
95365,10
95366,10
95367,6
95368,10
95369,11
95370,15
95371,7
95372,12
95373,8
95374,17
95375,14
95376,11
95377,5
95378,11
95379,14
95380,10
95381,11
95382,11
95383,11
95384,16
95385,11
95386,16
95387,8
95388,12
95389,9
95390,10
95391,9
95392,12
95393,10
95394,9
95395,9
95396,10
95397,11
95398,11
95399,6
95400,12
95401,17
95402,9
95403,11
95404,11
95405,8
95406,7
95407,8
95408,10
95409,12
95410,12
95411,12
95412,12
95413,7
95414,13
95415,12
95416,12
95417,10
95418,13
95419,14
95420,10
95421,13
95422,12
95423,16
95424,12
95425,10
95426,11
95427,10
95428,9
95429,16
95430,18
95431,8
95432,13
95433,10
95434,13
95435,10
95436,14
95437,14
95438,14
95439,11
95440,12
95441,5
95442,11
95443,10
95444,10
95445,9
95446,7
95447,9
95448,5
95449,7
95450,5
95451,11
95452,11
95453,15
95454,12
95455,7
95456,5
95457,9
95458,10
95459,10
95460,11
95461,5
95462,9
95463,14
95464,8
95465,7
95466,11
95467,11
95468,12
95469,12
95470,14
95471,10
95472,10
95473,7
95474,9
95475,13
95476,4
95477,8
95478,9
95479,11
95480,17
95481,12
95482,10
95483,10
95484,10
95485,15
95486,10
95487,17
95488,6
95489,14
95490,13
95491,6
95492,4
95493,10
95494,11
95495,9
95496,11
95497,8
95498,11
95499,13
95500,11
95501,9
95502,11
95503,11
95504,13
95505,11
95506,12
95507,8
95508,12
95509,11
95510,5
95511,10
95512,10
95513,6
95514,10
95515,7
95516,11
95517,11
95518,7
95519,10
95520,8
95521,12
95522,17
95523,10
95524,15
95525,7
95526,12
95527,12
95528,13
95529,11
95530,8
95531,7
95532,10
95533,12
95534,11
95535,10
95536,17
95537,12
95538,10
95539,12
95540,10
95541,7
95542,9
95543,13
95544,9
95545,11
95546,9
95547,10
95548,13
95549,9
95550,16
95551,13
95552,15
95553,11
95554,5
95555,12
95556,10
95557,13
95558,9
95559,7
95560,10
95561,16
95562,5
95563,12
95564,9
95565,9
95566,10
95567,10
95568,10
95569,13
95570,12
95571,13
95572,17
95573,10
95574,11
95575,11
95576,10
95577,10
95578,11
95579,9
95580,9
95581,9
95582,10
95583,11
95584,11
95585,14
95586,14
95587,14
95588,9
95589,8
95590,10
95591,7
95592,14
95593,11
95594,12
95595,12
95596,15
95597,13
95598,7
95599,13
95600,13
95601,10
95602,15
95603,6
95604,10
95605,9
95606,10
95607,11
95608,9
95609,6
95610,11
95611,9
95612,11
95613,14
95614,12
95615,9
95616,6
95617,12
95618,11
95619,10
95620,11
95621,4
95622,8
95623,9
95624,9
95625,9
95626,10
95627,11
95628,10
95629,8
95630,8
95631,17
95632,8
95633,13
95634,10
95635,6
95636,11
95637,13
95638,11
95639,15
95640,10
95641,7
95642,7
95643,10
95644,10
95645,9
95646,7
95647,9
95648,7
95649,6
95650,10
95651,9
95652,11
95653,11
95654,7
95655,10
95656,13
95657,16
95658,18
95659,10
95660,10
95661,10
95662,9
95663,14
95664,8
95665,7
95666,7
95667,12
95668,7
95669,11
95670,15
95671,14
95672,10
95673,12
95674,9
95675,14
95676,11
95677,13
95678,7
95679,9
95680,13
95681,9
95682,11
95683,10
95684,4
95685,10
95686,10
95687,11
95688,11
95689,11
95690,10
95691,6
95692,17
95693,16
95694,10
95695,11
95696,4
95697,13
95698,16
95699,14
95700,7
95701,9
95702,12
95703,8
95704,14
95705,11
95706,12
95707,12
95708,9
95709,10
95710,13
95711,8
95712,10
95713,12
95714,10
95715,9
95716,12
95717,14
95718,9
95719,15
95720,14
95721,7
95722,9
95723,6
95724,6
95725,11
95726,11
95727,6
95728,4
95729,16
95730,10
95731,14
95732,12
95733,6
95734,7
95735,9
95736,5
95737,7
95738,10
95739,6
95740,12
95741,5
95742,9
95743,12
95744,12
95745,12
95746,11
95747,12
95748,10
95749,5
95750,12
95751,11
95752,9
95753,11
95754,13
95755,11
95756,10
95757,9
95758,9
95759,12
95760,12
95761,9
95762,7
95763,10
95764,10
95765,11
95766,11
95767,9
95768,10
95769,7
95770,11
95771,11
95772,7
95773,12
95774,9
95775,9
95776,8
95777,9
95778,10
95779,10
95780,12
95781,14
95782,11
95783,12
95784,10
95785,17
95786,12
95787,10
95788,5
95789,12
95790,10
95791,6
95792,10
95793,10
95794,11
95795,7
95796,9
95797,6
95798,11
95799,12
95800,6
95801,9
95802,11
95803,10
95804,10
95805,11
95806,11
95807,11
95808,9
95809,8
95810,10
95811,8
95812,18
95813,11
95814,9
95815,7
95816,11
95817,17
95818,10
95819,8
95820,11
95821,10
95822,10
95823,15
95824,10
95825,10
95826,12
95827,9
95828,16
95829,12
95830,8
95831,12
95832,5
95833,12
95834,10
95835,6
95836,13
95837,9
95838,7
95839,9
95840,7
95841,10
95842,10
95843,11
95844,5
95845,10
95846,6
95847,10
95848,4
95849,13
95850,11
95851,7
95852,12
95853,14
95854,9
95855,9
95856,10
95857,9
95858,10
95859,6
95860,16
95861,13
95862,7
95863,8
95864,10
95865,4
95866,13
95867,9
95868,10
95869,12
95870,11
95871,10
95872,10
95873,10
95874,15
95875,11
95876,14
95877,7
95878,6
95879,11
95880,8
95881,7
95882,9
95883,9
95884,9
95885,14
95886,14
95887,7
95888,15
95889,6
95890,7
95891,11
95892,10
95893,11
95894,9
95895,10
95896,11
95897,9
95898,10
95899,9
95900,13
95901,9
95902,11
95903,7
95904,13
95905,6
95906,10
95907,11
95908,10
95909,9
95910,12
95911,16
95912,10
95913,9
95914,8
95915,8
95916,14
95917,10
95918,10
95919,13
95920,14
95921,14
95922,14
95923,10
95924,5
95925,17
95926,9
95927,11
95928,9
95929,8
95930,9
95931,12
95932,10
95933,12
95934,13
95935,8
95936,9
95937,10
95938,7
95939,6
95940,13
95941,10
95942,4
95943,5
95944,11
95945,14
95946,8
95947,10
95948,10
95949,13
95950,10
95951,11
95952,13
95953,12
95954,8
95955,9
95956,12
95957,10
95958,9
95959,16
95960,13
95961,10
95962,12
95963,10
95964,7
95965,9
95966,13
95967,11
95968,9
95969,7
95970,12
95971,5
95972,17
95973,12
95974,15
95975,9
95976,11
95977,8
95978,11
95979,13
95980,7
95981,10
95982,9
95983,9
95984,10
95985,8
95986,13
95987,10
95988,11
95989,14
95990,10
95991,10
95992,12
95993,14
95994,7
95995,11
95996,12
95997,10
95998,10
95999,12
96000,13
96001,10
96002,12
96003,4
96004,9
96005,9
96006,14
96007,9
96008,10
96009,10
96010,9
96011,10
96012,15
96013,12
96014,11
96015,10
96016,14
96017,10
96018,8
96019,7
96020,17
96021,9
96022,9
96023,9
96024,10
96025,7
96026,11
96027,7
96028,17
96029,9
96030,6
96031,12
96032,6
96033,11
96034,11
96035,10
96036,11
96037,11
96038,10
96039,16
96040,10
96041,15
96042,13
96043,7
96044,10
96045,11
96046,7
96047,10
96048,10
96049,9
96050,11
96051,10
96052,10
96053,9
96054,13
96055,10
96056,12
96057,12
96058,10
96059,4
96060,10
96061,12
96062,14
96063,17
96064,9
96065,9
96066,11
96067,9
96068,10
96069,7
96070,11
96071,9
96072,9
96073,13
96074,12
96075,9
96076,10
96077,9
96078,9
96079,14
96080,12
96081,6
96082,9
96083,9
96084,9
96085,11
96086,9
96087,8
96088,12
96089,10
96090,8
96091,6
96092,8
96093,11
96094,9
96095,8
96096,13
96097,11
96098,8
96099,9
96100,10
96101,16
96102,11
96103,10
96104,12
96105,12
96106,8
96107,14
96108,12
96109,7
96110,12
96111,18
96112,6
96113,12
96114,9
96115,16
96116,12
96117,10
96118,7
96119,11
96120,12
96121,10
96122,5
96123,12
96124,12
96125,12
96126,18
96127,12
96128,10
96129,11
96130,12
96131,11
96132,6
96133,10
96134,11
96135,10
96136,10
96137,5
96138,9
96139,12
96140,12
96141,9
96142,9
96143,14
96144,12
96145,9
96146,14
96147,14
96148,10
96149,9
96150,7
96151,11
96152,8
96153,11
96154,9
96155,9
96156,12
96157,10
96158,12
96159,15
96160,11
96161,11
96162,10
96163,10
96164,17
96165,15
96166,10
96167,16
96168,7
96169,11
96170,12
96171,5
96172,7
96173,12
96174,12
96175,12
96176,14
96177,9
96178,7
96179,14
96180,10
96181,6
96182,7
96183,10
96184,10
96185,12
96186,11
96187,11
96188,10
96189,10
96190,12
96191,4
96192,10
96193,13
96194,5
96195,11
96196,14
96197,10
96198,14
96199,7
96200,11
96201,11
96202,7
96203,10
96204,10
96205,7
96206,10
96207,16
96208,14
96209,10
96210,14
96211,7
96212,13
96213,4
96214,9
96215,7
96216,9
96217,9
96218,12
96219,7
96220,10
96221,12
96222,11
96223,11
96224,13
96225,10
96226,10
96227,11
96228,12
96229,11
96230,11
96231,5
96232,10
96233,12
96234,9
96235,12
96236,10
96237,12
96238,15
96239,9
96240,10
96241,10
96242,15
96243,10
96244,7
96245,17
96246,14
96247,13
96248,10
96249,11
96250,10
96251,8
96252,12
96253,10
96254,13
96255,13
96256,12
96257,9
96258,9
96259,14
96260,13
96261,12
96262,9
96263,12
96264,10
96265,11
96266,7
96267,12
96268,11
96269,5
96270,7
96271,9
96272,15
96273,10
96274,10
96275,13
96276,9
96277,10
96278,7
96279,13
96280,10
96281,10
96282,9
96283,10
96284,15
96285,9
96286,12
96287,8
96288,9
96289,7
96290,11
96291,10
96292,15
96293,10
96294,15
96295,12
96296,13
96297,12
96298,15
96299,9
96300,11
96301,12
96302,16
96303,10
96304,12
96305,10
96306,12
96307,11
96308,9
96309,10
96310,9
96311,12
96312,11
96313,11
96314,15
96315,5
96316,11
96317,10
96318,16
96319,11
96320,10
96321,10
96322,16
96323,12
96324,10
96325,7
96326,13
96327,9
96328,13
96329,10
96330,8
96331,7
96332,8
96333,9
96334,13
96335,13
96336,10
96337,11
96338,12
96339,13
96340,9
96341,12
96342,11
96343,10
96344,14
96345,12
96346,16
96347,10
96348,7
96349,4
96350,10
96351,6
96352,12
96353,6
96354,10
96355,11
96356,9
96357,10
96358,11
96359,9
96360,13
96361,10
96362,8
96363,12
96364,9
96365,9
96366,6
96367,6
96368,17
96369,6
96370,7
96371,15
96372,10
96373,9
96374,12
96375,7
96376,13
96377,8
96378,12
96379,9
96380,10
96381,9
96382,11
96383,12
96384,4
96385,10
96386,18
96387,10
96388,10
96389,13
96390,10
96391,10
96392,10
96393,10
96394,10
96395,15
96396,10
96397,12
96398,8
96399,10
96400,12
96401,10
96402,11
96403,10
96404,8
96405,7
96406,8
96407,9
96408,8
96409,10
96410,9
96411,11
96412,12
96413,4
96414,8
96415,12
96416,8
96417,14
96418,14
96419,14
96420,7
96421,5
96422,12
96423,13
96424,10
96425,9
96426,9
96427,12
96428,14
96429,9
96430,9
96431,12
96432,12
96433,11
96434,8
96435,10
96436,5
96437,11
96438,7
96439,10
96440,9
96441,12
96442,10
96443,11
96444,10
96445,11
96446,9
96447,11
96448,11
96449,11
96450,10
96451,11
96452,10
96453,14
96454,12
96455,7
96456,10
96457,14
96458,9
96459,7
96460,10
96461,10
96462,4
96463,13
96464,9
96465,13
96466,12
96467,9
96468,11
96469,12
96470,10
96471,11
96472,11
96473,10
96474,6
96475,9
96476,11
96477,6
96478,7
96479,9
96480,6
96481,10
96482,15
96483,8
96484,6
96485,13
96486,11
96487,7
96488,13
96489,5
96490,12
96491,9
96492,11
96493,7
96494,8
96495,13
96496,16
96497,9
96498,6
96499,11
96500,12
96501,14
96502,12
96503,10
96504,7
96505,11
96506,14
96507,11
96508,8
96509,7
96510,11
96511,9
96512,12
96513,9
96514,10
96515,12
96516,13
96517,8
96518,7
96519,15
96520,7
96521,9
96522,11
96523,7
96524,6
96525,10
96526,13
96527,10
96528,10
96529,10
96530,9
96531,10
96532,11
96533,10
96534,12
96535,15
96536,7
96537,12
96538,11
96539,14
96540,9
96541,10
96542,14
96543,10
96544,11
96545,7
96546,14
96547,10
96548,11
96549,13
96550,7
96551,9
96552,11
96553,7
96554,15
96555,8
96556,8
96557,9
96558,12
96559,6
96560,12
96561,12
96562,14
96563,7
96564,10
96565,10
96566,8
96567,7
96568,13
96569,11
96570,12
96571,11
96572,10
96573,7
96574,13
96575,10
96576,8
96577,12
96578,7
96579,14
96580,10
96581,12
96582,16
96583,9
96584,6
96585,10
96586,9
96587,16
96588,12
96589,7
96590,12
96591,12
96592,8
96593,12
96594,6
96595,10
96596,5
96597,9
96598,11
96599,10
96600,13
96601,14
96602,10
96603,12
96604,13
96605,7
96606,10
96607,11
96608,9
96609,10
96610,13
96611,5
96612,8
96613,13
96614,7
96615,15
96616,12
96617,12
96618,9
96619,6
96620,12
96621,10
96622,7
96623,12
96624,9
96625,11
96626,7
96627,10
96628,12
96629,11
96630,13
96631,10
96632,7
96633,8
96634,11
96635,11
96636,7
96637,14
96638,13
96639,10
96640,9
96641,7
96642,14
96643,9
96644,8
96645,10
96646,11
96647,16
96648,7
96649,10
96650,10
96651,10
96652,12
96653,11
96654,12
96655,13
96656,9
96657,9
96658,4
96659,12
96660,9
96661,14
96662,10
96663,10
96664,6
96665,13
96666,11
96667,11
96668,12
96669,13
96670,8
96671,5
96672,10
96673,7
96674,11
96675,10
96676,13
96677,11
96678,11
96679,12
96680,7
96681,6
96682,12
96683,11
96684,10
96685,6
96686,11
96687,12
96688,7
96689,10
96690,7
96691,12
96692,9
96693,10
96694,11
96695,16
96696,13
96697,4
96698,12
96699,10
96700,10
96701,9
96702,6
96703,12
96704,9
96705,12
96706,11
96707,12
96708,12
96709,10
96710,12
96711,10
96712,11
96713,7
96714,13
96715,9
96716,11
96717,9
96718,8
96719,11
96720,11
96721,10
96722,8
96723,9
96724,15
96725,8
96726,14
96727,15
96728,12
96729,10
96730,11
96731,13
96732,5
96733,4
96734,10
96735,9
96736,8
96737,12
96738,8
96739,9
96740,12
96741,10
96742,10
96743,9
96744,9
96745,12
96746,13
96747,12
96748,9
96749,10
96750,13
96751,13
96752,11
96753,15
96754,9
96755,11
96756,6
96757,9
96758,12
96759,8
96760,9
96761,10
96762,12
96763,14
96764,7
96765,16
96766,11
96767,9
96768,10
96769,10
96770,12
96771,7
96772,9
96773,13
96774,9
96775,13
96776,10
96777,12
96778,11
96779,11
96780,12
96781,7
96782,16
96783,7
96784,17
96785,14
96786,11
96787,9
96788,14
96789,14
96790,10
96791,12
96792,12
96793,7
96794,13
96795,10
96796,12
96797,10
96798,12
96799,10
96800,12
96801,12
96802,10
96803,14
96804,16
96805,16
96806,10
96807,11
96808,4
96809,5
96810,10
96811,11
96812,11
96813,9
96814,9
96815,11
96816,12
96817,15
96818,16
96819,13
96820,7
96821,12
96822,10
96823,9
96824,11
96825,13
96826,13
96827,4
96828,10
96829,10
96830,8
96831,10
96832,10
96833,11
96834,12
96835,10
96836,8
96837,9
96838,14
96839,9
96840,10
96841,9
96842,11
96843,7
96844,15
96845,11
96846,13
96847,9
96848,18
96849,7
96850,13
96851,12
96852,8
96853,12
96854,9
96855,13
96856,11
96857,11
96858,9
96859,7
96860,10
96861,9
96862,16
96863,12
96864,12
96865,12
96866,13
96867,10
96868,11
96869,14
96870,13
96871,11
96872,10
96873,9
96874,10
96875,10
96876,12
96877,10
96878,10
96879,8
96880,6
96881,9
96882,7
96883,9
96884,11
96885,12
96886,8
96887,12
96888,9
96889,6
96890,11
96891,7
96892,13
96893,7
96894,8
96895,8
96896,10
96897,12
96898,13
96899,13
96900,11
96901,8
96902,4
96903,12
96904,14
96905,4
96906,10
96907,10
96908,16
96909,5
96910,9
96911,10
96912,14
96913,9
96914,8
96915,5
96916,16
96917,10
96918,14
96919,7
96920,12
96921,15
96922,10
96923,8
96924,11
96925,8
96926,9
96927,9
96928,12
96929,8
96930,9
96931,12
96932,11
96933,10
96934,17
96935,9
96936,11
96937,13
96938,6
96939,10
96940,9
96941,11
96942,14
96943,10
96944,10
96945,9
96946,7
96947,9
96948,11
96949,12
96950,17
96951,11
96952,12
96953,11
96954,9
96955,4
96956,10
96957,9
96958,10
96959,17
96960,9
96961,10
96962,6
96963,7
96964,12
96965,12
96966,12
96967,11
96968,12
96969,15
96970,9
96971,13
96972,11
96973,8
96974,10
96975,9
96976,10
96977,14
96978,9
96979,10
96980,8
96981,13
96982,9
96983,7
96984,10
96985,8
96986,12
96987,10
96988,7
96989,9
96990,11
96991,9
96992,14
96993,6
96994,15
96995,7
96996,11
96997,11
96998,10
96999,9
97000,10
97001,12
97002,12
97003,17
97004,12
97005,11
97006,10
97007,13
97008,13
97009,10
97010,11
97011,11
97012,8
97013,10
97014,4
97015,7
97016,9
97017,8
97018,11
97019,10
97020,9
97021,11
97022,16
97023,12
97024,11
97025,10
97026,11
97027,14
97028,10
97029,7
97030,12
97031,7
97032,6
97033,10
97034,9
97035,11
97036,8
97037,6
97038,14
97039,10
97040,10
97041,16
97042,10
97043,12
97044,12
97045,10
97046,8
97047,9
97048,10
97049,8
97050,13
97051,10
97052,11
97053,15
97054,10
97055,8
97056,9
97057,5
97058,15
97059,9
97060,11
97061,11
97062,10
97063,13
97064,11
97065,12
97066,10
97067,14
97068,10
97069,14
97070,10
97071,10
97072,10
97073,10
97074,12
97075,5
97076,9
97077,14
97078,7
97079,11
97080,15
97081,10
97082,9
97083,12
97084,10
97085,9
97086,13
97087,15
97088,10
97089,11
97090,11
97091,10
97092,10
97093,9
97094,9
97095,6
97096,7
97097,13
97098,7
97099,15
97100,10
97101,12
97102,9
97103,10
97104,11
97105,12
97106,9
97107,7
97108,11
97109,7
97110,15
97111,16
97112,10
97113,9
97114,9
97115,9
97116,12
97117,7
97118,12
97119,11
97120,9
97121,6
97122,10
97123,6
97124,13
97125,6
97126,17
97127,7
97128,12
97129,13
97130,14
97131,8
97132,10
97133,11
97134,11
97135,14
97136,13
97137,8
97138,4
97139,8
97140,14
97141,4
97142,5
97143,10
97144,13
97145,6
97146,8
97147,10
97148,10
97149,8
97150,8
97151,11
97152,7
97153,10
97154,13
97155,7
97156,10
97157,13
97158,7
97159,11
97160,8
97161,11
97162,10
97163,13
97164,14
97165,9
97166,11
97167,13
97168,6
97169,6
97170,11
97171,13
97172,10
97173,11
97174,5
97175,5
97176,11
97177,9
97178,12
97179,10
97180,16
97181,9
97182,9
97183,12
97184,12
97185,13
97186,15
97187,9
97188,12
97189,9
97190,9
97191,12
97192,12
97193,10
97194,8
97195,12
97196,10
97197,10
97198,12
97199,11
97200,9
97201,8
97202,12
97203,14
97204,8
97205,9
97206,11
97207,11
97208,11
97209,12
97210,12
97211,12
97212,12
97213,12
97214,8
97215,6
97216,11
97217,7
97218,15
97219,9
97220,10
97221,10
97222,11
97223,10
97224,16
97225,12
97226,7
97227,9
97228,6
97229,15
97230,11
97231,9
97232,8
97233,6
97234,11
97235,13
97236,9
97237,11
97238,16
97239,9
97240,8
97241,17
97242,12
97243,15
97244,12
97245,9
97246,12
97247,10
97248,13
97249,7
97250,9
97251,11
97252,11
97253,13
97254,5
97255,10
97256,10
97257,11
97258,13
97259,4
97260,10
97261,11
97262,9
97263,10
97264,7
97265,13
97266,11
97267,11
97268,13
97269,9
97270,10
97271,11
97272,5
97273,8
97274,7
97275,11
97276,8
97277,12
97278,9
97279,11
97280,15
97281,12
97282,12
97283,9
97284,11
97285,9
97286,12
97287,8
97288,4
97289,9
97290,10
97291,12
97292,13
97293,11
97294,10
97295,14
97296,14
97297,9
97298,5
97299,13
97300,8
97301,11
97302,10
97303,12
97304,11
97305,10
97306,11
97307,9
97308,16
97309,14
97310,4
97311,7
97312,9
97313,10
97314,11
97315,10
97316,12
97317,10
97318,7
97319,11
97320,10
97321,11
97322,9
97323,12
97324,10
97325,7
97326,13
97327,11
97328,6
97329,5
97330,10
97331,10
97332,10
97333,13
97334,10
97335,11
97336,10
97337,10
97338,12
97339,16
97340,9
97341,8
97342,12
97343,12
97344,10
97345,7
97346,9
97347,7
97348,7
97349,10
97350,15
97351,7
97352,13
97353,12
97354,8
97355,9
97356,10
97357,11
97358,6
97359,15
97360,10
97361,6
97362,10
97363,10
97364,15
97365,13
97366,13
97367,8
97368,7
97369,4
97370,13
97371,9
97372,10
97373,9
97374,11
97375,13
97376,10
97377,10
97378,10
97379,9
97380,11
97381,4
97382,10
97383,10
97384,10
97385,9
97386,13
97387,7
97388,10
97389,10
97390,5
97391,8
97392,14
97393,13
97394,14
97395,7
97396,8
97397,11
97398,12
97399,8
97400,15
97401,10
97402,10
97403,11
97404,10
97405,11
97406,10
97407,14
97408,11
97409,7
97410,10
97411,14
97412,5
97413,10
97414,11
97415,10
97416,12
97417,10
97418,12
97419,15
97420,6
97421,7
97422,7
97423,13
97424,8
97425,7
97426,11
97427,9
97428,10
97429,11
97430,14
97431,11
97432,11
97433,9
97434,11
97435,15
97436,15
97437,7
97438,10
97439,6
97440,11
97441,10
97442,9
97443,12
97444,11
97445,11
97446,16
97447,11
97448,9
97449,4
97450,10
97451,9
97452,11
97453,11
97454,11
97455,6
97456,9
97457,10
97458,16
97459,7
97460,5
97461,9
97462,6
97463,11
97464,12
97465,11
97466,10
97467,11
97468,12
97469,9
97470,10
97471,6
97472,13
97473,9
97474,9
97475,12
97476,6
97477,7
97478,9
97479,9
97480,11
97481,11
97482,11
97483,9
97484,7
97485,10
97486,9
97487,12
97488,10
97489,14
97490,14
97491,6
97492,8
97493,9
97494,11
97495,9
97496,13
97497,15
97498,13
97499,11
97500,7
97501,9
97502,10
97503,12
97504,9
97505,10
97506,7
97507,11
97508,10
97509,11
97510,10
97511,10
97512,9
97513,13
97514,11
97515,11
97516,11
97517,10
97518,12
97519,11
97520,5
97521,6
97522,15
97523,14
97524,6
97525,9
97526,6
97527,10
97528,12
97529,10
97530,12
97531,7
97532,8
97533,6
97534,7
97535,10
97536,14
97537,13
97538,10
97539,6
97540,13
97541,10
97542,10
97543,14
97544,14
97545,14
97546,10
97547,12
97548,7
97549,11
97550,10
97551,13
97552,14
97553,13
97554,12
97555,10
97556,10
97557,11
97558,16
97559,13
97560,7
97561,13
97562,15
97563,9
97564,7
97565,12
97566,17
97567,8
97568,7
97569,13
97570,11
97571,11
97572,13
97573,13
97574,6
97575,9
97576,9
97577,9
97578,9
97579,11
97580,10
97581,10
97582,9
97583,6
97584,11
97585,11
97586,12
97587,16
97588,10
97589,11
97590,7
97591,7
97592,11
97593,10
97594,16
97595,10
97596,12
97597,9
97598,9
97599,17
97600,10
97601,13
97602,6
97603,5
97604,8
97605,10
97606,10
97607,6
97608,10
97609,10
97610,7
97611,5
97612,10
97613,10
97614,5
97615,11
97616,16
97617,11
97618,10
97619,13
97620,11
97621,14
97622,7
97623,12
97624,11
97625,10
97626,12
97627,15
97628,9
97629,12
97630,10
97631,8
97632,7
97633,10
97634,15
97635,11
97636,8
97637,10
97638,9
97639,11
97640,11
97641,15
97642,7
97643,12
97644,9
97645,10
97646,8
97647,5
97648,14
97649,13
97650,10
97651,9
97652,9
97653,11
97654,16
97655,11
97656,10
97657,12
97658,11
97659,6
97660,16
97661,13
97662,9
97663,7
97664,10
97665,12
97666,6
97667,13
97668,9
97669,12
97670,11
97671,11
97672,8
97673,11
97674,11
97675,12
97676,9
97677,16
97678,11
97679,11
97680,11
97681,13
97682,9
97683,12
97684,11
97685,14
97686,5
97687,10
97688,10
97689,11
97690,11
97691,11
97692,7
97693,10
97694,11
97695,8
97696,10
97697,10
97698,8
97699,11
97700,11
97701,10
97702,9
97703,10
97704,12
97705,11
97706,15
97707,9
97708,10
97709,10
97710,10
97711,10
97712,16
97713,10
97714,10
97715,14
97716,10
97717,9
97718,11
97719,12
97720,7
97721,15
97722,15
97723,14
97724,12
97725,10
97726,10
97727,14
97728,10
97729,10
97730,14
97731,8
97732,9
97733,17
97734,13
97735,7
97736,10
97737,11
97738,8
97739,11
97740,13
97741,9
97742,12
97743,5
97744,11
97745,6
97746,10
97747,10
97748,10
97749,10
97750,10
97751,11
97752,11
97753,11
97754,12
97755,12
97756,11
97757,9
97758,9
97759,11
97760,10
97761,9
97762,10
97763,11
97764,10
97765,10
97766,13
97767,13
97768,15
97769,9
97770,14
97771,14
97772,11
97773,6
97774,12
97775,13
97776,14
97777,10
97778,9
97779,14
